,City
0,ushuaia
1,rohnert park
2,malchevskaya
3,nikolskoye
4,vaitupu
5,nguiu
6,narsaq
7,qaanaaq
8,punta arenas
9,east london
10,luklukan
11,khash
12,barentsburg
13,port alfred
14,ndele
15,san andres
16,san quintin
17,kavieng
18,talnakh
19,cape town
20,ossora
21,rikitea
22,mar del plata
23,chokurdakh
24,cidreira
25,vaini
26,hermanus
27,chardara
28,fethiye
29,yellowknife
30,ostrovnoy
31,santiago
32,den helder
33,mataura
34,alyangula
35,albany
36,vaitape
37,la ronge
38,dwarka
39,chuy
40,adrar
41,tabialan
42,hithadhoo
43,kapaa
44,coihaique
45,sovetskiy
46,wanning
47,bluff
48,new norfolk
49,baracoa
50,warqla
51,tsihombe
52,raudeberg
53,balkanabat
54,oussouye
55,ribeira grande
56,bandar-e torkaman
57,butaritari
58,cairns
59,namibe
60,busselton
61,fortuna
62,guarizama
63,iskateley
64,castro
65,key largo
66,verkhniy avzyan
67,tasiilaq
68,tazovskiy
69,atuona
70,dimapur
71,santa vitoria do palmar
72,toba
73,nova zagora
74,deder
75,taolanaro
76,lebu
77,russell
78,loa janan
79,saldanha
80,agadez
81,cayenne
82,sangar
83,dingle
84,mys shmidta
85,alenquer
86,lolua
87,kaitangata
88,tsienyane
89,jayuya
90,boca do acre
91,illoqqortoormiut
92,saint anthony
93,bredasdorp
94,ambon
95,mazagao
96,bambous virieux
97,sharanga
98,khuzdar
99,katsuura
100,makakilo city
101,dikson
102,attawapiskat
103,thompson
104,hasaki
105,hofn
106,provideniya
107,lompoc
108,copala
109,vsevolodo-vilva
110,tingrela
111,hilo
112,karratha
113,miandrivazo
114,saskylakh
115,new richmond
116,bethel
117,sedro-woolley
118,khatanga
119,evanston
120,half moon bay
121,aalestrup
122,tromso
123,barrow
124,jijiga
125,gushikawa
126,kundiawa
127,jamestown
128,mahebourg
129,chapleau
130,san carlos de bariloche
131,riyadh
132,tuktoyaktuk
133,sanford
134,san patricio
135,iqaluit
136,saleaula
137,zaraza
138,findlay
139,port moresby
140,kashan
141,mahwa
142,zhigansk
143,clyde river
144,touros
145,kungurtug
146,faya
147,smidovich
148,a
149,havoysund
150,jiuquan
151,santa maria
152,arraial do cabo
153,la asuncion
154,luderitz
155,impfondo
156,mendi
157,torbat-e jam
158,komsomolskiy
159,ihosy
160,lavrentiya
161,port lincoln
162,madimba
163,forecariah
164,crotone
165,kieta
166,bur gabo
167,sechura
168,gorno-chuyskiy
169,dianopolis
170,kamaishi
171,novobirilyussy
172,zapolyarnyy
173,caravelas
174,waitati
175,hornepayne
176,hambantota
177,hobart
178,geraldton
179,victoria
180,tumannyy
181,shelburne
182,severo-kurilsk
183,soyo
184,nuevo progreso
185,nizhneyansk
186,santa-maria
187,constitucion
188,hurghada
189,coahuayana
190,srandakan
191,amga
192,piacabucu
193,saint-joseph
194,daigo
195,birao
196,wamba
197,oranjemund
198,srednekolymsk
199,nanortalik
200,deputatskiy
201,panalipan
202,torbay
203,olga
204,marang
205,kurilsk
206,beringovskiy
207,na klang
208,nassau
209,lata
210,gorontalo
211,el fuerte
212,sokoni
213,sao filipe
214,taltal
215,elizabeth city
216,santa cruz
217,zilair
218,airai
219,myitkyina
220,sinop
221,yulara
222,magaria
223,puerto ayora
